inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S2042,G405 G5 G1 G63 G615 G262,Lothal,unknown,1,False,L-R,unknown
S2043,G527 G555 G235 G2 G861,Lothal,unknown,1,False,L-R,unknown
S2044,G423 G3 G60 G407 G140,Lothal,unknown,1,False,L-R,unknown
S2046,G520 G70 G255 G832 G2 G817,Lothal,unknown,1,False,L-R,unknown
S2051,G409 G15,Lothal,unknown,1,False,L-R,unknown
S2052,G520 G220 G415 G519,Lothal,unknown,1,False,L-R,unknown
S2053,G390 G700 G790 G32 G63,Lothal,unknown,1,False,L-R,unknown
S2054,G154 G5,Lothal,unknown,1,False,L-R,unknown
S2060,G740 G904 G240 G235,Lothal,unknown,1,False,L-R,unknown
S2061,G740 G760 G605 G2 G540 G590,Lothal,unknown,1,False,L-R,unknown
S2063,G740 G407 G590 G904 G220 G32 G803 G60 G920,Lothal,unknown,1,False,L-R,unknown
S2064,G575 G705 G56 G31,Lothal,unknown,1,False,L-R,unknown
S2066,G140 G32,Lothal,unknown,1,False,R-L,unknown
S2067,G527 G550 G740 G443 G60 G820,Lothal,unknown,1,False,L-R,unknown
S2068,G90 G740 G220 G55 G1 G741 G500 G705,Lothal,unknown,1,False,L-R,unknown
S2069,G90 G740 G220 G55 G1 G741 G500 G705,Lothal,unknown,1,False,L-R,Bull1
S2070,G90 G740 G220 G55 G1 G741 G500 G705,Lothal,unknown,1,False,L-R,Bull1
S2071,G90 G740 G220 G55 G1 G741 G500 G705,Lothal,unknown,1,False,L-R,unknown
S2072,G90 G740 G220 G55 G1 G741 G500 G705,Lothal,unknown,1,False,L-R,unknown
S2073,G236 G2 G861,Lothal,unknown,1,False,L-R,Bull1
S2074,G236 G2 G861,Lothal,unknown,1,False,L-R,unknown
S2077,G520 G233 G220 G240 G2 G617,Lothal,unknown,1,False,L-R,unknown
S2084,G140 G15 G1 G31 G692,Lothal,unknown,1,False,L-R,Bull1
S2085,G740 G388 G220 G4 G60 G920,Lothal,unknown,1,False,L-R,Bull1
S2087,G390 G415 G2 G550,Lothal,unknown,1,False,L-R,Bull1
S2088,G520 G33 G705,Lothal,unknown,1,False,L-R,Bull1
S2093,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2094,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2095,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2096,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2097,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2098,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2099,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2100,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2101,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2102,G740 G48 G2 G817,Lothal,unknown,1,False,L-R,Elep
S2112,G880,Lothal,unknown,1,False,L-R,unknown
S2117,G0 G0 G32 G0,Lothal,unknown,1,False,L-R,unknown
S2125,G90 G740 G220 G55 G1 G741 G500 G705,Lothal,unknown,1,False,L-R,unknown
S2126,G740 G482 G2 G820,Lothal,unknown,1,False,L-R,Bull1
S2134,G317 G590 G111,Lothal,unknown,1,False,L-R,Bull1
S2135,G233 G226 G32 G60 G220 G575,Lothal,unknown,1,False,L-R,Bull1
S2136,G100 G31 G2 G861,Lothal,unknown,1,False,L-R,CompBull
S2149,G156 G31 G240,Lothal,unknown,1,False,R-L,unknown
S2153,G831 G413 G840 G91,Luristan,unknown,1,False,L-R,Gaur
S2155,G740 G5,Mohenjo-daro,unknown,1,False,R-L,unknown
S2158,G741 G32 G0 G31 G46,Mohenjo-daro,unknown,1,False,L-R,unknown
S2159,G35 G171,Mohenjo-daro,unknown,1,False,L-R,unknown
S2161,G742 G406 G0 G740 G482 G235 G1 G480,Mohenjo-daro,unknown,1,False,L-R,unknown
S2162,G740 G142 G480,Mohenjo-daro,unknown,1,False,L-R,unknown
S2176,G679 G740 G575 G17 G798,Mohenjo-daro,unknown,1,False,R-L,unknown
S2177,G390 G4,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2178,G520 G33 G705 G220 G415 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:II
S2179,G151 G176 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2180,G740 G840 G416 G240 G741 G500 G91,Dholavira,unknown,1,False,L-R,Bull1:V
S2181,G527 G550 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2182,G740 G760 G240 G0 G740 G952 G740,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2183,G527 G388,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2184,G400 G703 G617,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2185,G565 G740 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2188,G506 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2189,G407 G845 G233 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S2191,G390 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2192,G740 G440 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2193,G740 G32 G845 G240 G2 G269 G892 G810 G33,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2194,G740 G798 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2195,G220 G455 G125 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2196,G679 G60 G550,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2197,G90 G740 G101 G908 G545,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2199,G161 G924 G146,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2200,G740 G831 G820 G705,Mohenjo-daro,unknown,1,False,L-R,unknown
S2204,G617 G142 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
S2205,G407 G3,Mohenjo-daro,unknown,1,False,L-R,unknown
S2206,G153 G803 G595,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2209,G158 G32,Mohenjo-daro,unknown,1,False,R-L,unknown
S2210,G400 G740 G760 G435 G690,Mohenjo-daro,unknown,1,False,L-R,unknown
S2212,G817 G740 G194 G0 G740 G760 G1 G741 G390 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2213,G368 G1 G550 G0 G740 G543 G350 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2215,G740 G821,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2218,G155 G806 G467 G1 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2219,G740 G100 G176 G741 G617,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2220,G621 G390 G844 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2221,G368 G501 G706 G0 G821 G1 G480 G850 G595 G391,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2222,G401 G698,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2223,G154 G806 G468,Mohenjo-daro,unknown,1,False,L-R,unknown
S2224,G740 G760 G70 G255 G832 G240 G2 G595 G504 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2225,G740 G760 G440 G90 G853 G16,Mohenjo-daro,unknown,1,False,L-R,Tigr
S2226,G390 G600 G617 G2 G190 G125 G632 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2227,G740 G752 G1 G595 G204 G920,Mohenjo-daro,unknown,1,False,L-R,unknown
S2228,G390 G3 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2229,G740 G760 G72 G921 G32 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2230,G64 G840 G140 G740 G176,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2231,G125 G435 G255 G2 G286 G220 G31 G12 G31 G455 G33 G590,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2232,G740 G604 G142 G2 G518,Mohenjo-daro,unknown,1,False,L-R,Tigr
S2233,G400 G892 G81 G518 G1 G31 G250,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2234,G740 G900 G790 G220 G415 G798 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S2235,G35 G171,Mohenjo-daro,unknown,1,False,L-R,Mult
S2236,G520 G382 G32 G2 G820 G1 G440 G12,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2240,G90 G740 G222 G231 G2 G861 G683,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2241,G390 G844,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2242,G740 G191,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2243,G527 G555 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2244,G400 G390 G844,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2246,G740 G630,Mohenjo-daro,unknown,1,False,L-R,Crs
S2248,G400 G804 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2249,G740 G42 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2250,G400 G130 G746,Mohenjo-daro,unknown,1,False,L-R,unknown
S2251,G740 G760 G605 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2252,G617 G142,Mohenjo-daro,unknown,1,False,L-R,unknown
S2253,G527 G550,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2254,G151 G240 G235 G741 G892,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2255,G215 G31 G480 G140 G632 G705 G2 G93 G33,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2256,G740 G760 G519 G240 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2259,G740 G176,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2261,G740 G42 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2262,G520 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2263,G740 G176 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2264,G161 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2265,G520 G220 G240 G741 G440,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2266,G740 G798 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2267,G32 G29,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2268,G621 G520 G220 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2270,G740 G773 G233 G803 G2 G320 G705 G125,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2271,G405 G371 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2272,G740 G760 G17 G503 G368 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2273,G151 G97,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2275,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S2276,G740 G615 G495 G240 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2277,G740 G760 G440 G240 G220 G2 G861,Mohenjo-daro,unknown,1,False,R-L,unknown
S2278,G64 G31 G400 G521 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2280,G427 G3 G1 G165 G309,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2282,G740 G636 G240 G66 G556,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2283,G90 G740 G100 G415 G240 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2285,G740 G923 G240 G235 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2288,G400 G158 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2290,G740 G760 G268 G2 G840 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2291,G390 G844 G741 G31 G371,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2292,G740 G803 G220 G32 G220 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2293,G740 G455 G240 G235 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2294,G400 G527 G555 G233 G235,Mohenjo-daro,unknown,1,False,L-R,Tigr
S2296,G740 G760 G49 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2297,G740 G400 G142 G61 G2 G798 G435 G255 G705,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2299,G740 G585 G17 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2302,G592 G31,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2304,G820 G590,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2305,G156 G142,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2306,G740 G100 G415,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2307,G156 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2308,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S2309,G740 G923 G806,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2310,G740 G100 G140 G3 G2 G156 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2312,G520 G240 G741 G590 G575,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2313,G416 G1 G565 G740 G220 G32 G2 G856,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2314,G400 G740 G17 G503 G240,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2316,G740 G838 G741 G390 G900 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2317,G617 G142 G746 G140,Mohenjo-daro,unknown,1,False,L-R,unknown
S2318,G2 G861 G96,Mohenjo-daro,unknown,1,False,R-L,unknown
S2319,G520 G175,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2320,G740 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2321,G645 G202 G1 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2322,G740 G690 G60 G550,Mohenjo-daro,unknown,1,False,L-R,unknown
S2323,G740 G176 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2324,G740 G585 G17,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2325,G156 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2327,G740 G405 G590,Mohenjo-daro,unknown,1,False,L-R,unknown
S2328,G151 G97,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2329,G31 G32 G171 G745,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2332,G565 G31 G416 G140 G220 G1,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2335,G791 G575 G413 G0 G740 G222 G176 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2336,G865 G32 G0 G226 G32 G700 G605,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2337,G151 G55 G240 G235,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2338,G390 G920 G322 G803 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2339,G504 G350 G240 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2340,G892 G590,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2342,G520 G70 G219 G2 G861 G32 G520 G919 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2343,G592 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2344,G151 G390 G590 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2345,G740 G798 G231 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2346,G617 G243 G31 G700 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2347,G740 G388 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:II
S2348,G740 G772 G240,Mohenjo-daro,unknown,1,False,L-R,unknown
S2349,G226 G32 G60 G891,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2350,G924 G132 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2351,G407 G5,Mohenjo-daro,unknown,1,False,R-L,unknown
S2352,G360 G268 G252 G326,Mohenjo-daro,unknown,1,False,L-R,unknown
S2353,G390 G16,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2354,G740 G176 G390 G90 G390,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2355,G390 G920 G323,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2356,G400 G740 G176 G140,Mohenjo-daro,unknown,1,False,L-R,unknown
S2359,G527 G555 G33 G706 G235 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2363,G740 G615 G703,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2364,G740 G927 G33 G817,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2365,G740 G100 G240 G31,Mohenjo-daro,unknown,1,False,L-R,unknown
S2366,G740 G455 G2 G368 G260,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2367,G167 G705,Mohenjo-daro,unknown,1,False,L-R,unknown
S2368,G821 G1 G480 G850 G595 G391,Mohenjo-daro,unknown,1,False,L-R,unknown
S2372,G151 G61,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2373,G740 G337 G484 G31 G60 G891,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2375,G740 G32 G840 G2 G768,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2377,G740 G760 G1 G220 G415 G798 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2378,G820 G297 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2380,G90 G740 G240 G235 G590 G645 G104,Mohenjo-daro,unknown,1,False,L-R,Cros
S2381,G740 G904 G220 G32 G2 G142,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2382,G740 G690 G60 G550,Mohenjo-daro,unknown,1,False,L-R,unknown
S2385,G740 G923 G33 G705 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2386,G390 G3 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2388,G740 G637 G240 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2389,G520 G72 G233 G740 G798 G2 G861 G832,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2390,G298 G350 G761 G32 G60 G572,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2391,G151 G219,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2393,G368 G821 G55 G31 G2 G31 G892,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2394,G400 G740 G585 G838 G240,Mohenjo-daro,unknown,1,False,L-R,unknown
S2398,G90 G740 G35 G171 G61 G31 G2 G69,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2401,G740 G717 G220 G415,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2402,G151 G61 G0 G156 G2 G252 G692,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2403,G520 G70 G220 G32 G240 G838 G741 G958 G220 G278,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2405,G790 G0 G400 G296 G350 G892 G632 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2406,G740 G460 G503,Mohenjo-daro,unknown,1,False,L-R,unknown
S2407,G156 G3 G877,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2408,G390 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2409,G621 G390 G531 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2410,G740 G690 G435 G255 G240 G741 G906,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2411,G400 G740 G100 G140 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2413,G740 G32 G840 G740 G455 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2414,G520 G240 G31 G1 G740 G121,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2417,G161 G55 G240 G220 G32 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2418,G390 G4 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2420,G520 G220 G415 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2422,G740 G407 G590 G31 G752 G33 G705 G220 G415 G798 G2 G861,Mohenjo-daro,unknown,1,False,L-R,unknown
S2423,G241 G832 G740 G176,Mohenjo-daro,unknown,1,False,L-R,Bull1:II
S2426,G520 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2427,G740 G798 G220 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2428,G226 G240 G235 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2429,G390 G4 G741 G617,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2431,G817 G900 G241 G368 G260,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2432,G527 G550 G798 G220,Mohenjo-daro,unknown,1,False,L-R,Mult
S2434,G740 G639 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2435,G740 G388 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:X
S2436,G740 G760 G335 G803,Mohenjo-daro,unknown,1,False,L-R,unknown
S2437,G527 G555,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2439,G740 G83 G235 G240,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2440,G740 G61 G877,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2441,G520 G220 G3,Mohenjo-daro,unknown,1,False,L-R,Elep
S2442,G740 G384 G741 G859,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2443,G154 G806 G474 G1 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2445,G405 G61 G33 G705 G236,Mohenjo-daro,unknown,1,False,L-R,unknown
S2448,G740 G390 G590 G32 G60 G201,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2449,G900 G4,Mohenjo-daro,unknown,1,False,L-R,unknown
S2450,G390 G4 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2451,G520 G400 G350 G31 G741 G762,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2452,G740 G840 G13,Mohenjo-daro,unknown,1,False,L-R,Elep
S2453,G390 G4 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2454,G390 G4 G260,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2455,G165 G741 G31 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2457,G740 G760 G19 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2458,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S2460,G740 G460 G510,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2461,G32 G820 G140 G5,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2462,G740 G49,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2463,G450 G617 G33 G0 G740 G460 G510 G741 G252 G791,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2464,G740 G100 G415 G176 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2465,G749 G479,Mohenjo-daro,unknown,1,False,L-R,unknown
S2466,G740 G717,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2467,G400 G740 G840 G13 G240,Mohenjo-daro,unknown,1,False,L-R,unknown
S2468,G400 G520 G233 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2470,G740 G455 G235 G798 G742 G460 G353,Mohenjo-daro,unknown,1,False,L-R,unknown
S2471,G740 G861 G125,Mohenjo-daro,unknown,1,False,L-R,Buff
S2472,G390 G5,Mohenjo-daro,unknown,1,False,L-R,unknown
S2473,G520 G33 G705 G233 G240 G2 G610 G125 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2474,G400 G740 G840 G13 G240,Mohenjo-daro,unknown,1,False,L-R,unknown
S2475,G740 G760 G260 G0 G220 G255 G220 G63 G315,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2476,G740 G803 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2478,G520 G33 G705 G233 G235 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2479,G740 G840 G13,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2480,G100 G904 G717 G220 G415 G806 G742,Mohenjo-daro,unknown,1,False,L-R,unknown
S2481,G407 G63 G845 G240 G798,Mohenjo-daro,unknown,1,False,L-R,Unknown
S2482,G390 G5 G2 G455 G511,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2484,G679 G740 G233 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2485,G520 G220 G368 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2486,G740 G32 G840 G33 G705 G798,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2487,G740 G255,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2488,G1 G740 G923 G33 G705,Mohenjo-daro,unknown,1,False,L-R,Comp
S2489,G740 G390 G590 G2 G817,Dholavira,unknown,1,False,L-R,Bull1:V
S2490,G740 G690 G435 G255 G220 G32 G2 G717 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2493,G740 G100 G1 G440 G742 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2495,G740 G645 G3 G741 G70 G255,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2498,G740 G760,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2499,G740 G17 G503,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2506,G520 G220 G240 G803 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2507,G740 G460 G510 G220 G65 G393,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2509,G390 G15 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2511,G740 G32 G840,Mohenjo-daro,unknown,1,False,L-R,Scene
S2512,G520 G72 G921,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2513,G520 G220 G803 G741 G262,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2514,G740 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2516,G520 G220 G3 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2517,G400 G125 G745,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2520,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S2521,G906 G200 G0 G740 G100 G415 G33 G702,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2522,G740 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2523,G407 G585 G33 G705 G233 G235 G806,Mohenjo-daro,unknown,1,False,L-R,Comp
S2524,G151 G97 G232 G416,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2525,G740 G752,Mohenjo-daro,unknown,1,False,L-R,unknown
S2527,G151 G97 G700 G34,Mohenjo-daro,unknown,1,False,L-R,unknown
S2528,G406 G72 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
S2530,G527 G556,Mohenjo-daro,unknown,1,False,L-R,unknown
S2531,G1 G368 G861 G255 G371,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2532,G717 G32 G521,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2533,G298 G465 G33 G705 G231 G2 G564 G617 G33,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2534,G740 G773 G240 G235 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
